ID,default-payment-next-month
27941,0
6464,0
20741,0
946,0
7561,1
16185,1
18702,1
22484,0
1817,0
21242,1
16250,0
2529,1
27861,0
28730,0
6057,0
25383,0
8595,0
23853,1
7939,0
5079,1
18368,0
11880,0
20492,0
1134,1
29160,0
29753,1
2664,0
22559,0
29471,0
6050,1
11892,1
13440,0
12339,0
3142,1
17552,0
15934,0
28223,0
15390,0
21002,1
29419,1
5957,0
18335,0
13639,0
26513,1
2480,0
17602,0
3625,0
3546,0
12970,1
10687,1
24654,0
21786,1
27595,1
5878,0
28849,1
12510,0
13120,0
3608,1
6411,0
5601,1
28620,0
15853,1
23925,0
23240,1
19004,0
28304,0
12495,0
22531,0
24480,0
571,0
6016,1
11309,0
24032,0
7374,0
5141,0
533,1
8213,1
14571,0
22739,0
20496,0
20916,0
8610,0
21441,0
29656,0
28475,0
12163,1
21925,0
23550,0
7786,1
22152,0
13461,0
19617,1
15637,0
18550,0
21729,0
28873,0
25579,0
25102,0
6148,0
20339,1
829,0
13526,0
307,0
24469,1
28450,0
24681,0
21860,0
260,1
7892,0
7391,0
23100,1
7538,1
25441,1
22866,0
29799,1
4667,0
15477,0
24387,0
19357,0
21031,0
4105,1
1744,0
21123,0
18134,0
5073,0
21499,0
23162,0
137,0
26280,1
8527,0
162,1
2730,0
11556,0
16040,1
13978,0
4672,0
29212,0
14870,0
29512,1
26387,1
18779,0
1907,0
3782,0
29017,0
23057,1
1637,0
27172,0
8762,0
24052,0
23548,0
5604,0
19768,0
23694,0
27544,1
16698,1
7832,0
17889,0
28021,1
12512,1
24375,0
10150,0
15871,0
25978,1
2467,0
3500,0
6742,0
18475,0
16627,0
9923,1
11653,0
18296,0
1043,0
9406,0
2388,0
22985,0
20622,0
9153,0
8932,0
20231,1
6206,0
10665,0
16924,1
8414,0
5643,1
26207,0
13288,1
5231,0
26067,0
13579,1
28323,0
23283,0
15317,0
1834,1
22485,0
11423,0
4325,1
23859,0
23341,0
18030,0
6107,1
5560,0
17806,0
6255,1
5657,0
10028,0
28819,1
15720,0
12506,0
29611,0
7456,1
19125,0
9106,0
16434,1
27855,0
10083,0
25397,0
5843,0
4522,0
28596,0
27965,0
16408,1
8901,0
19829,0
14511,1
20802,0
23286,0
8118,1
15598,1
11874,1
16697,1
5556,0
12756,0
26671,0
12945,0
25353,0
20696,1
6941,0
29702,1
21891,0
9878,0
6953,0
19515,1
23589,0
20732,0
28643,0
22788,0
19672,0
22376,0
1638,1
18353,1
20082,0
4094,1
14836,0
9746,0
29935,0
16690,1
15755,0
20994,1
19396,0
4106,0
18708,1
19869,0
13534,0
23944,1
29791,0
10044,0
24212,0
12732,1
12153,0
6109,1
13169,1
21919,0
20427,0
10962,0
21197,0
3560,0
9913,0
3606,1
4378,1
17553,0
799,1
22516,0
7870,0
25162,0
13305,0
11366,0
9212,0
8561,0
4800,0
17772,1
21523,1
1562,1
15891,1
18242,1
4750,0
5685,1
13118,0
12142,0
10176,0
872,0
21478,0
4022,0
6199,1
24164,0
1092,0
15428,1
6008,0
28625,0
15973,1
29800,1
21884,0
11157,0
2662,0
22530,1
16878,0
17356,0
19667,0
28577,1
24132,0
26749,0
7152,0
11432,0
18189,1
27381,0
574,0
27020,0
22539,0
13053,0
26675,0
2848,0
18198,0
23289,0
23436,0
28592,1
27531,0
15043,1
19195,1
5117,1
2383,0
20550,1
21889,0
12508,1
4348,1
5683,1
17322,0
28779,0
22366,1
27555,1
4666,0
3768,0
9031,0
22182,0
29820,0
4276,1
10120,1
28750,0
11212,0
5157,0
25799,0
9380,1
24844,0
10133,1
16407,0
7065,1
16935,1
168,0
23677,0
24685,1
14694,0
18185,0
28557,1
22459,0
26634,1
21150,0
3529,0
18363,0
11082,0
9588,1
12599,1
13939,1
7162,0
24304,1
2568,0
9148,1
22469,0
14219,0
25367,0
15129,1
5547,0
6640,1
21723,0
29752,1
14087,1
14297,0
20008,0
13685,0
11388,0
24854,0
21766,0
3508,0
9891,0
17818,0
18043,1
14434,0
25486,0
10681,0
5051,0
9356,0
4252,0
11944,0
17249,1
7584,0
3175,0
28272,0
29245,0
6940,0
15273,0
26839,0
1898,0
18407,0
6037,0
6662,0
25729,0
6573,0
28432,0
24850,0
7654,0
29574,1
21885,0
27276,0
26037,0
14144,1
14731,0
3759,0
20581,1
24962,0
22115,0
16257,0
3429,1
10362,0
7020,0
10605,0
21452,0
7544,0
12498,1
9374,1
5988,0
858,1
26626,0
24012,1
29780,0
3507,0
9075,1
21704,0
9990,0
27758,0
24396,1
24717,1
9401,0
5846,1
23829,0
23626,0
13501,1
9866,1
24984,1
12118,1
3274,0
11159,0
1209,0
13274,0
13283,1
25407,0
14039,0
23431,0
8193,0
2846,0
6400,1
19477,0
23834,1
27641,0
5533,1
27053,0
21120,1
23926,1
7842,0
1160,1
19634,0
2156,1
2241,0
7030,0
17670,0
7475,1
6712,0
24167,0
29411,0
21946,0
23316,1
22979,1
5804,0
4783,1
19432,1
29517,0
3054,1
9992,1
11442,1
22553,0
8159,0
10994,0
26421,0
21348,0
28324,1
14027,0
2810,0
11886,0
27307,0
25363,1
8322,0
13599,1
17107,0
1965,1
21908,0
21635,1
10243,0
8045,0
3035,0
4323,0
24580,0
26137,0
1887,0
28953,0
25518,0
28423,0
10190,0
11060,1
3677,0
18113,0
7868,0
28619,0
20909,0
839,0
21373,0
4122,1
18302,1
10476,0
4577,1
27281,0
13399,0
23693,0
24668,0
15641,0
20719,0
2987,0
878,0
24759,1
13670,0
23895,0
1614,0
28680,0
1199,0
10426,0
14346,1
27632,1
1089,0
19747,0
1642,0
28809,0
16938,1
5612,0
8720,0
11775,0
8608,1
526,0
14735,0
7880,1
1331,0
28382,0
3460,1
28338,0
11111,0
11910,0
11680,0
7212,0
17299,0
11051,0
6992,0
23850,1
1594,0
21234,0
21906,0
8852,0
429,0
8232,0
26799,0
5624,1
20949,0
7375,1
11302,0
8025,0
22133,0
20882,1
26431,0
18460,1
9503,0
2920,0
13841,1
585,0
11758,1
22077,0
24919,0
28683,0
621,0
12348,0
20920,1
29804,0
305,0
26411,0
6626,1
437,1
6565,1
9603,0
6429,1
27219,0
26581,0
17298,0
16212,1
330,1
21784,0
27487,1
12303,1
5086,0
10155,0
26547,0
2543,0
28957,0
10118,0
18720,1
18286,0
28735,0
4253,1
18324,0
10087,1
4188,0
15409,0
29354,0
26246,0
20324,0
25541,1
6599,0
13504,0
25949,0
19127,1
3796,0
11436,1
3383,0
16835,1
20387,0
23122,0
272,1
13210,1
4604,0
9262,0
8256,1
17145,0
9167,1
18015,1
17102,1
16920,1
6826,0
6847,1
23327,0
28393,1
24446,0
14592,0
21955,1
14964,0
666,0
8494,0
19427,0
12606,0
4402,1
3777,1
3866,0
20534,0
8201,1
8165,0
508,1
8086,0
17135,0
8796,1
16606,0
27680,0
20149,1
20508,0
28696,0
13564,0
10545,0
28242,1
2423,0
27600,1
20625,0
10826,0
17266,1
29133,1
14132,0
11275,0
14755,0
18046,0
14577,1
16793,1
10965,0
22536,0
6988,1
1873,0
23022,0
23118,0
16725,0
11872,0
6899,1
2727,0
14212,1
27755,1
19456,0
1506,1
15576,0
23800,0
206,0
23495,0
16718,1
29899,1
11322,0
22362,1
9350,0
1213,0
5523,1
17101,1
22117,0
13379,0
2577,0
20644,0
26612,1
1914,0
17712,0
29926,0
723,0
10203,0
17754,0
9430,1
8601,1
2391,1
8925,0
11885,0
24412,1
15086,0
24143,0
20647,1
1805,0
10627,0
21986,1
1279,0
14189,0
20966,0
11563,0
13317,0
23331,0
3277,0
21507,0
10033,0
16035,0
17522,0
24977,0
23036,0
6136,0
29916,1
4461,0
19423,1
28113,0
16753,0
28026,0
1182,0
18523,0
6441,0
15843,1
494,0
15516,0
27402,0
10114,0
1944,0
10952,1
17391,1
10186,0
17598,0
9691,0
29874,0
13910,0
16488,1
19746,1
11495,0
16734,0
4934,0
16233,0
13706,0
23703,0
25883,0
10289,0
21183,0
1168,1
8522,1
23441,0
4379,1
21189,0
19563,0
7158,0
25211,0
15892,0
6938,1
21490,0
20402,0
16228,1
3275,0
14018,1
2316,0
24500,1
27592,1
8837,0
4207,0
8856,0
20396,1
12675,0
24849,0
22714,0
29477,0
4366,0
15068,0
27234,0
21261,0
6773,0
14204,0
16368,0
27154,0
29364,0
18571,0
13295,0
29898,0
23242,1
13104,0
319,1
18053,0
10460,1
960,0
13723,1
23835,1
19337,0
25713,0
9811,1
16680,1
28861,0
26722,0
18653,0
7196,0
26993,0
15596,0
11794,1
24636,1
13842,0
17174,0
20945,0
21598,0
6608,1
444,0
28994,0
18370,1
28733,0
5536,0
4688,0
5322,0
11269,0
2681,0
18853,0
29117,1
558,1
28145,0
4941,0
13393,0
19390,1
7218,0
24037,0
6860,0
22857,0
5258,0
13979,0
13003,0
7200,0
26822,0
28778,0
28470,1
23236,0
3513,1
25549,1
28011,0
24762,0
14926,0
29235,1
19050,1
15725,1
20533,0
19701,0
13055,1
27980,0
7197,0
11807,0
1132,0
16253,0
25219,0
22372,0
15241,1
11509,0
7810,0
4761,0
19248,0
27867,0
25651,0
8398,0
16017,1
18981,1
26035,1
24570,0
1655,0
21752,1
16761,0
11627,0
16925,0
25193,1
281,0
6770,0
24764,0
6261,0
27450,0
1002,0
28183,0
29344,0
28342,1
23451,0
14698,1
3084,0
2340,0
16188,1
11759,1
24443,0
27374,0
20940,0
19293,0
1591,0
10983,1
22779,0
9510,0
2325,1
1725,0
6587,0
17209,1
12477,0
6960,0
3595,0
10617,0
4359,1
11768,0
15893,0
26855,0
17291,0
12652,0
15150,0
4943,0
9214,0
15089,1
2803,1
25525,0
29956,0
15966,1
20311,1
11359,0
2451,0
28347,0
28516,0
2144,1
29206,1
8859,1
2874,0
27322,0
29075,1
24465,0
26049,0
6289,0
21063,0
21199,1
15498,1
19053,1
14101,0
9076,0
13467,1
28777,1
619,0
4944,0
6220,0
3301,1
14529,0
29604,1
23854,0
15472,0
26872,0
5313,1
28875,0
11956,0
14079,0
258,0
29154,1
14025,1
996,0
3415,0
10079,0
14389,0
7009,1
23950,1
16370,0
11804,1
9747,0
26773,0
21562,1
29498,1
5852,0
26417,0
26669,0
20447,1
11295,0
28543,1
15531,0
14005,0
14717,0
22263,0
4020,1
6579,0
600,0
15266,0
19855,0
3347,1
27902,0
22500,0
24740,0
15680,0
9465,0
7409,1
11150,1
29375,1
28053,0
11692,0
11906,0
5826,1
10614,0
17548,1
3964,1
5479,0
2947,0
7073,0
29492,1
20690,1
6618,1
24354,0
27108,0
16279,0
15682,1
12794,0
23709,0
18135,0
21145,1
19810,1
19825,1
18988,1
11342,0
5038,0
23382,0
22349,0
12385,1
4015,0
7077,0
29200,0
27419,0
16213,0
6548,0
21181,0
26021,0
26107,0
24879,1
24073,0
10170,1
25141,1
14017,1
23470,1
25408,0
18999,0
157,0
22429,0
19742,0
5792,0
17070,1
21926,0
8592,1
7543,1
958,0
2565,1
2402,0
3229,0
6403,0
28894,1
5035,0
20274,0
20452,0
6833,1
13603,1
4469,0
877,0
18808,0
5201,0
10124,0
5253,0
23864,1
18913,0
8280,0
20761,0
57,0
24142,0
23265,0
14692,1
6777,0
22240,0
15736,1
144,0
11145,0
13569,0
28889,0
19823,0
14897,0
26063,1
19428,0
8570,0
18888,0
3900,0
23736,0
6028,0
7916,0
24539,0
26780,1
10085,0
21301,0
10394,0
15,0
26441,1
3092,0
29053,1
10522,1
14121,0
19909,0
25396,0
27255,1
21019,0
9452,1
28451,0
22886,0
9580,1
16666,0
16497,1
3943,0
17902,0
15560,0
3917,1
14901,1
5705,0
17669,0
29637,1
28337,0
24652,0
18138,1
21678,0
7759,0
11808,0
122,0
9071,1
21036,0
8707,0
12557,1
28163,0
18381,1
4391,0
18191,1
8134,0
19953,0
12850,0
1967,0
18151,0
13270,0
888,0
19436,0
27617,0
5387,0
2827,0
4689,1
14970,0
1166,0
2233,0
18844,0
23609,1
25298,0
21475,0
17998,0
29546,0
22876,0
27988,0
8647,0
23549,0
24737,0
9764,0
6617,0
3474,0
29627,0
22110,0
27820,0
12638,0
16159,0
141,1
16374,0
28476,0
7888,1
6585,0
15370,1
26166,0
13547,0
21116,0
5272,0
9671,0
4718,0
12707,0
24038,0
28541,0
21794,0
4953,0
22957,0
15002,0
2191,0
20192,0
2769,0
17675,0
17061,0
24598,0
20858,0
20399,1
4677,0
28674,0
20584,0
26383,0
25034,1
28520,0
24232,0
18843,0
9032,1
6156,1
14634,1
25176,1
25714,0
8754,0
4852,1
4030,0
760,0
5476,0
2360,0
9631,1
14120,0
2102,1
20770,0
22227,0
21105,0
10953,0
8956,0
16372,0
20211,1
18054,0
15488,1
3120,0
10902,0
9370,0
10224,0
4563,0
10082,0
12320,0
14984,0
7311,1
15271,0
12411,0
12027,0
12917,0
10699,1
15352,1
27481,0
29513,0
2909,1
25790,0
26856,1
12454,1
6760,1
7874,0
8500,0
3872,1
17906,0
29198,0
21218,1
22491,1
6652,0
16899,0
17997,0
7766,0
21847,0
10116,1
4629,1
10159,0
28007,0
28251,1
4177,0
27570,0
6533,0
20144,0
20715,0
26683,0
16790,1
25623,1
3715,1
3879,1
5881,0
6601,1
5835,1
10850,0
13847,0
19625,1
22053,1
2072,1
19297,0
28913,0
18273,1
22761,0
357,0
17196,0
6253,0
11796,0
29972,0
5700,0
1943,0
2074,0
20423,0
17847,1
13101,1
1787,1
13800,1
24070,1
4316,0
23053,0
5973,0
3884,0
345,0
22746,0
21412,0
15854,1
13555,0
8656,1
2630,1
3770,0
2539,0
29977,1
2302,0
17930,0
29051,0
22017,1
14178,0
11570,0
26294,0
25478,0
2486,0
29120,1
27203,0
22672,0
1932,1
5691,0
12021,0
10859,0
17050,1
20580,0
6972,0
21673,1
14562,0
5343,1
15289,0
26492,0
22214,0
28698,0
25125,0
2409,0
25869,0
7407,0
3856,0
9910,1
28071,0
11993,0
8609,1
28471,0
16901,1
6101,0
14691,0
7535,1
4952,1
7069,1
2,1
15232,1
17927,1
23751,0
13143,0
17164,0
28437,0
1558,0
29076,0
12645,1
20220,0
10997,0
18535,0
11668,1
9429,1
12171,0
27071,0
6389,0
8651,0
10663,1
10857,0
8826,0
19830,1
14034,0
29070,0
5670,1
13901,0
17003,0
14613,0
20823,0
24317,1
10179,1
4218,1
713,1
29460,1
12491,0
25743,0
27176,0
1515,0
13131,0
14697,1
27505,0
10623,0
14993,1
24214,0
18825,0
4298,0
24992,0
13850,1
13137,0
5559,0
29389,0
11351,0
17809,1
11047,0
26663,0
28609,1
15896,1
20421,1
11875,1
22029,0
17258,0
23128,0
11053,1
20879,0
26708,0
4104,0
23031,1
29650,0
3785,1
26935,1
22613,0
20474,0
6039,1
26164,0
28952,0
10990,1
29350,0
23975,0
4742,0
23384,0
24020,0
1240,0
19080,0
17990,0
11266,1
27629,0
5603,0
13709,0
277,0
16464,1
23990,0
16207,0
3631,0
1786,0
17399,0
8046,1
13518,0
21980,0
2589,0
24564,0
2976,0
19888,1
3760,0
19256,0
12716,1
2826,0
22765,0
14396,0
6196,0
3288,1
25858,0
22068,0
20243,0
21294,0
26666,1
22732,0
6203,0
4137,0
8052,1
28027,1
27019,0
26429,0
21690,0
18411,0
1707,1
26051,1
7882,1
2139,0
4007,1
4172,0
17239,0
8070,0
23822,1
20598,0
4722,0
15672,1
16091,1
20702,1
29632,0
8616,0
17540,1
13987,0
8311,0
1621,1
21852,0
8338,1
15898,1
39,1
18006,1
2714,0
27159,0
24799,1
9955,1
20131,1
12190,0
20553,0
22373,0
23507,0
15834,0
25392,0
18790,0
15426,0
27222,1
22983,0
26693,0
8352,0
25643,0
19591,0
8806,0
29902,1
3106,0
6903,0
19128,0
20086,0
29603,0
9793,0
21676,1
9293,1
15350,0
1740,1
17463,0
16571,0
13846,0
645,1
21117,0
24414,0
28421,0
19343,1
7764,0
25080,0
4399,0
15803,1
16034,1
17161,0
11735,1
9428,0
11228,0
3146,0
12362,1
7765,0
7846,0
11200,0
427,1
5504,0
24102,1
1221,0
24802,1
16874,1
27879,1
14873,0
1327,0
29330,1
17738,1
6868,0
12593,1
13139,0
21330,0
27726,1
26443,0
1538,1
5879,0
18486,1
1703,1
17789,1
11770,0
28104,1
20486,0
10541,0
27442,1
15663,0
28433,0
366,0
17688,1
23607,1
27655,1
814,0
14771,0
27045,0
21302,1
29382,0
7057,1
19703,0
2639,0
27666,1
13966,0
1692,1
6517,0
18148,0
4156,1
13914,0
24615,0
8433,0
13628,1
6350,0
2266,0
12443,0
27061,0
5167,0
29921,1
20242,0
17377,0
10646,0
16956,1
17023,0
28392,1
27119,0
23424,1
4302,1
13040,0
10471,1
29047,1
25696,0
16866,0
26971,1
21796,0
23989,0
10034,0
25334,0
20777,1
12352,0
13862,0
23124,0
6999,0
9735,0
17088,1
3494,0
28420,1
5910,0
27452,0
25680,0
16141,1
28611,0
10151,1
12838,0
10518,0
5215,1
414,1
13330,0
4115,0
21022,0
25876,0
10613,0
11487,0
14810,1
7516,0
26910,0
27175,0
24883,0
28135,0
16178,1
8893,0
3399,0
27776,1
20373,1
21266,1
24517,0
6211,1
22781,0
22388,0
22679,0
380,0
16377,1
9776,0
159,1
1950,0
18631,0
6361,0
28885,0
17485,1
2002,0
23167,1
11411,0
29995,1
14111,1
17601,1
5413,1
2834,1
26819,1
25387,0
10433,0
23960,0
7478,0
23534,0
23576,0
27620,0
11114,0
22930,0
16587,0
25470,0
2837,0
26130,0
22943,1
11904,0
616,0
21423,0
19469,0
4475,1
3630,0
22617,0
29326,0
29462,0
1361,0
6515,1
7166,0
22640,0
29465,0
18298,0
6862,1
19929,0
6500,1
3086,0
255,0
28618,0
1216,0
26620,1
26660,0
4756,0
14217,1
20244,0
24174,0
23923,0
18530,1
18832,0
27821,1
8419,0
751,1
21492,0
9800,0
29787,0
27206,1
8655,1
21407,0
3808,0
3635,0
1420,0
26597,0
15571,1
15528,0
15657,0
9886,0
18355,0
11141,0
22786,0
27377,0
13197,1
28499,0
11093,0
5666,0
29566,0
24626,0
23051,0
7323,1
11426,1
6415,1
15229,1
2461,0
16746,0
20641,0
27339,0
15650,0
9710,0
3525,0
27787,0
1428,1
2108,1
12261,1
18859,0
1004,0
29755,1
15782,0
11526,0
22215,0
19006,0
18314,0
13016,0
20435,0
18577,0
21411,1
19886,0
27123,1
17660,1
24371,0
7167,0
16712,1
16511,0
3851,1
8558,0
5818,0
21533,1
22649,0
25523,0
8636,1
13165,0
5289,0
17950,0
4241,0
24390,0
14509,0
27179,1
7052,0
15584,1
13038,0
7301,0
26377,0
22951,1
27078,1
2690,0
26152,0
18295,0
21025,0
25221,1
2041,0
25485,1
155,0
12151,0
26045,0
19015,0
18997,0
11698,0
19586,0
13660,0
6613,0
14143,0
14927,0
15701,1
318,1
22146,0
16579,1
11635,0
9455,0
24033,1
6560,0
18716,0
24978,0
25931,0
23224,0
16620,1
13477,0
1768,0
12708,0
22042,0
12065,1
16738,0
15233,0
9420,0
24399,1
8078,0
11524,0
11434,1
3741,0
26293,0
29669,1
15236,0
3813,1
22760,1
520,0
20145,0
26462,0
25679,1
13329,0
1456,1
7177,0
1995,1
18614,0
11725,0
7449,0
21751,0
6572,0
12415,0
23844,0
2688,0
22425,0
3739,0
17310,1
8606,0
11824,0
29587,0
15923,1
19556,0
20935,0
9498,0
19628,0
8490,0
9652,0
26786,1
12520,1
22339,0
28329,0
27637,1
21341,1
14330,1
13957,1
24213,0
28832,0
11630,0
10729,1
22284,0
26798,0
9327,0
28239,0
12981,0
26358,0
26885,0
6384,0
8351,0
7482,1
6561,0
25992,0
9642,0
15365,0
14578,0
19524,0
23034,1
16014,0
5866,0
12388,1
19028,0
10528,0
3133,0
13598,1
24891,1
29036,0
2605,0
29989,0
963,0
23650,1
20379,1
23426,0
16896,1
21155,0
12600,0
2175,0
1387,0
23695,1
26583,0
13348,0
4087,0
25506,0
1531,0
22059,0
1924,0
28413,0
24682,0
13303,0
13825,1
23698,0
17004,0
1165,0
5097,1
21913,0
11409,1
6159,1
28332,0
846,0
11262,1
1417,0
744,1
9799,1
14965,0
19123,0
18623,1
5259,0
5089,0
27927,0
17066,0
14452,0
22689,1
9993,1
3388,0
16624,0
7345,1
14495,0
597,0
19350,0
20619,0
19461,1
16508,1
15246,0
11061,0
21027,0
16530,0
15728,0
9482,0
545,0
29472,0
23064,1
19639,0
18365,0
21679,0
23791,1
8764,0
27299,1
23454,0
29866,1
13485,1
20689,0
15991,1
23108,0
24054,0
18384,1
26311,1
13014,1
4129,0
23676,0
18482,0
20094,0
13294,0
18678,0
10984,0
2751,0
22827,0
2438,1
6085,1
22011,1
3148,0
4814,0
7164,0
9166,0
23766,0
17063,0
22496,0
12873,0
8110,0
3114,0
13248,1
20850,0
25150,0
25313,1
22125,1
15200,0
4687,0
21756,1
529,0
21942,0
17177,0
23746,1
4329,0
27028,1
16912,0
27527,1
2357,1
8895,0
26376,1
11809,1
14700,0
7699,0
3593,1
26904,0
1226,0
29158,1
23305,0
11534,0
13602,0
13236,1
4064,1
16931,0
1970,0
299,0
13432,1
14128,0
22039,0
11552,1
4417,0
17409,0
12301,1
22260,0
2026,1
6865,0
16166,0
4627,0
369,1
29101,0
27480,0
17568,0
21038,0
909,0
9427,1
5635,0
23743,1
28512,0
21593,1
12820,1
23324,1
20159,0
10710,0
3022,0
23046,0
2963,1
20378,1
19949,0
12792,0
25265,0
2619,0
9093,0
18092,0
11878,0
10507,1
11104,0
26354,1
20905,0
8381,0
14756,0
17724,0
24122,0
12312,0
17956,0
27064,0
23113,0
10844,0
5855,1
8307,0
25691,0
29191,0
630,0
3869,1
23025,0
8090,1
23580,0
23497,0
1041,0
12004,1
13676,0
21118,0
29757,1
1164,0
14125,1
21176,1
4398,0
22867,0
20200,0
22154,0
7751,0
12946,0
13453,1
10629,1
29997,0
20842,0
5211,1
27801,1
729,0
24377,1
13672,0
5402,0
25247,0
24044,0
26576,1
5221,0
4872,0
1628,0
28794,0
20390,1
10388,0
21236,1
7312,0
1938,0
25405,0
27914,1
20911,0
15591,0
5155,0
7022,0
23696,0
11126,0
24421,0
4696,0
8434,0
25886,0
14667,0
9639,1
17084,1
8248,0
385,0
14892,1
12869,0
12995,0
22864,0
4560,0
25831,1
26338,0
23786,1
11160,0
26312,0
18304,0
16667,0
19819,1
20635,0
27371,0
7113,0
19203,0
5896,0
12076,0
22119,0
21932,0
18005,0
20495,1
7999,0
27933,1
7773,0
6209,1
15833,0
7307,0
28491,1
15389,0
18221,1
13856,0
2960,0
18233,1
2113,0
7973,0
29197,0
21283,0
27746,0
1179,0
15151,0
13289,0
166,0
20441,1
9114,0
6437,0
5350,1
4247,1
16025,0
24001,1
28052,0
26054,0
3395,1
25659,0
6351,0
12214,0
2620,0
16379,0
12908,0
26135,0
2953,1
10431,0
7639,1
1374,0
27658,1
8670,0
9445,0
13589,1
13935,0
8114,1
22508,0
12346,1
5355,0
19731,0
22718,0
15538,0
18484,0
27072,1
21395,1
11224,0
4233,0
26504,1
13469,1
9535,0
24253,1
1833,0
2932,1
8712,0
13932,0
27905,1
25812,0
19729,0
26287,0
4945,0
5090,0
1520,0
3538,1
17458,0
4844,1
452,1
24106,0
23506,1
17695,0
20964,1
4430,1
19166,0
1175,0
23417,0
6482,1
3927,0
17351,0
19614,0
16865,0
8734,0
20759,0
12017,0
1448,0
18310,0
2853,1
25622,0
16272,0
5085,1
11977,0
2174,0
10469,0
17420,0
14429,1
3776,0
13465,1
15572,0
19480,0
19839,0
415,0
17132,0
28235,0
3984,1
22898,1
8916,0
15104,0
8344,0
16278,0
24719,0
22024,0
15102,0
23789,1
12894,0
1151,0
22422,1
11547,1
23645,0
20537,0
18554,1
8853,0
300,0
5188,0
24531,0
25464,0
13563,1
28789,0
26929,1
26048,0
4895,0
27701,0
7171,1
25329,0
9017,1
25492,0
9402,0
24515,0
76,1
9098,1
6187,0
12848,0
15506,1
23063,0
12441,0
17151,0
29126,0
27191,1
16177,0
21500,0
22941,0
29284,0
15819,0
10697,1
25170,1
10768,0
3038,0
7056,1
25887,1
28110,0
11232,0
1176,1
26149,1
8675,0
24270,0
28228,0
16300,1
29296,1
4235,0
14107,0
11387,0
14848,0
13840,0
3728,0
20403,1
8236,1
13984,0
18945,0
27998,0
27435,0
10232,0
6931,0
6229,0
10317,1
13619,0
6265,1
6455,0
27976,0
15978,0
14981,1
13319,0
8094,0
21609,0
23313,0
25710,0
2651,0
8172,1
25871,0
27911,1
4375,1
54,1
28966,0
11899,0
14354,0
7172,0
25369,1
25755,0
17290,1
25379,0
17937,0
15359,0
14601,1
6474,0
9924,0
7045,0
18143,0
1633,0
22609,0
21195,0
133,0
19723,0
2531,0
717,0
27456,1
9670,0
10980,1
19457,0
8341,1
2401,0
13257,0
26507,1
5912,1
22208,1
654,0
16126,1
25035,1
26138,0
29398,0
19784,0
28565,0
16647,0
5622,0
24907,1
13770,0
3127,1
13024,0
2138,0
15937,0
15590,0
174,1
13327,0
24664,1
27423,0
7268,0
860,0
16358,1
20895,0
7489,0
9015,1
20223,0
12646,0
22209,0
12986,0
25547,1
16433,0
17449,0
24194,1
2615,0
25718,0
18419,0
5676,0
14117,0
12830,0
3320,1
1502,1
19916,0
9163,0
29917,0
14164,0
13875,0
11610,0
13268,0
2430,0
5761,0
3614,0
21214,0
13952,1
15914,0
3465,0
7350,1
7747,1
26069,0
8599,1
18707,1
9027,0
1208,1
4183,0
17939,0
19652,0
14386,1
2291,1
26261,0
28128,0
7058,0
1486,1
3735,0
14477,0
27576,0
493,1
14729,1
24573,0
22061,1
1942,0
12623,1
2166,0
22999,0
12304,0
24614,0
12912,1
8897,0
11292,0
23173,0
832,1
26875,0
7819,0
29658,0
20866,0
16459,1
1790,0
8356,0
5847,1
5015,0
17850,0
13350,0
9982,0
27199,1
18820,0
13075,0
5288,0
25626,0
21277,1
15573,0
28996,1
1120,0
22977,0
27433,1
12274,0
15183,0
10330,1
25357,0
28699,0
7095,0
17518,0
18271,1
22019,0
1319,0
8482,0
12635,0
25722,0
15402,0
8224,1
9443,0
7253,0
28227,0
4623,0
16781,0
25131,0
8695,0
23788,1
27257,1
15066,0
6982,0
2420,0
26729,1
11199,0
7861,1
286,0
13649,0
4422,0
16531,0
2748,0
7865,0
8328,0
13658,0
10239,0
27131,0
3213,0
11401,0
28600,0
9311,0
25005,0
16117,0
22758,0
19803,0
21089,0
11651,0
9509,0
23648,0
21861,0
13737,1
2063,0
24865,0
12836,1
20627,0
11938,1
10753,0
16542,1
14943,0
26153,0
1393,0
5646,0
23115,0
15601,0
26522,0
14760,0
2033,0
14997,0
19100,0
22218,0
8904,0
23185,0
16589,0
22642,0
27753,0
12404,0
22933,0
4482,0
18170,1
7423,1
27,0
20252,1
12414,0
5589,0
13082,0
23803,1
7089,0
23585,0
4520,0
29655,0
825,0
29981,0
21493,1
14938,1
9630,0
21367,0
13369,0
15348,0
26320,1
884,1
28748,1
17580,0
19129,0
9663,0
28196,0
19328,1
11831,1
12989,1
21308,0
3682,0
3764,0
28032,0
21650,0
6614,0
3617,0
13258,0
5485,0
21724,0
14258,0
5123,1
27050,1
27001,1
13117,0
24394,0
21779,1
6748,0
11370,0
10172,0
15460,1
6024,1
19895,0
16344,1
27713,0
7691,0
26395,1
11596,0
13133,0
19085,0
17380,1
22560,0
20109,0
14250,0
20087,1
24271,0
6087,0
15386,1
7534,0
9864,0
23586,0
12086,0
26419,0
16299,0
10096,1
10833,0
13982,0
22585,1
17779,1
5033,0
27283,0
26957,0
8334,0
28154,0
16400,0
10682,0
27269,0
18044,0
11439,0
6313,1
24190,0
10302,0
5936,0
19576,0
9470,0
10487,1
438,0
21874,1
24367,0
26192,0
19222,0
11284,1
12722,1
11021,0
8481,0
14966,0
21460,0
19881,0
22818,0
17977,0
